"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99769799999","2019-01-01","46.48","-84.3","185.0","LITTLE RAPIDS, MI US","  14.7","24","9999.9"," 0","1018.7","24","999.9"," 0","999.9"," 0","  9.1","24"," 22.0","999.9","  32.9","*","   4.3","*"," 0.00","I","999.9","000000"
"99769799999","2019-01-02","46.48","-84.3","185.0","LITTLE RAPIDS, MI US","  14.1","24","9999.9"," 0","1021.7","24","999.9"," 0","999.9"," 0","  5.8","24"," 11.1","999.9","  21.0","*","  10.0","*"," 0.00","I","999.9","000000"
"99769799999","2019-01-03","46.48","-84.3","185.0","LITTLE RAPIDS, MI US","  23.3","24","9999.9"," 0","1008.2","24","999.9"," 0","999.9"," 0","  6.0","24","  8.9","999.9","  29.7","*","  20.7","*"," 0.00","I","999.9","000000"
"99769799999","2019-01-04","46.48","-84.3","185.0","LITTLE RAPIDS, MI US","  30.9","24","9999.9"," 0","1003.3","24","999.9"," 0","999.9"," 0","  4.4","24","  8.9","999.9","  36.0","*","  23.0","*"," 0.00","I","999.9","000000"
"99769799999","2019-01-05","46.48","-84.3","185.0","LITTLE RAPIDS, MI US","  29.8","24","9999.9"," 0","1004.5","24","999.9"," 0","999.9"," 0","  2.8","24"," 12.0","999.9","  35.2","*","  26.4","*"," 0.00","I","999.9","000000"
"99769799999","2019-01-06","46.48","-84.3","185.0","LITTLE RAPIDS, MI US","  27.2","24","9999.9"," 0","1020.4","24","999.9"," 0","999.9"," 0"," 10.3","24"," 15.0","999.9","  35.4","*","  20.5","*"," 0.00","I","999.9","000000"
"99769799999","2019-01-07","46.48","-84.3","185.0","LITTLE RAPIDS, MI US","  20.6","24","9999.9"," 0","1018.2","24","999.9"," 0","999.9"," 0"," 14.6","24"," 20.0","999.9","  28.9","*","  15.8","*"," 0.00","I","999.9","000000"
"99769799999","2019-01-08","46.48","-84.3","185.0","LITTLE RAPIDS, MI US","  32.7","24","9999.9"," 0","1001.1","24","999.9"," 0","999.9"," 0","  7.4","24"," 17.1","999.9","  35.2","*","  28.6","*"," 0.00","I","999.9","000000"
"99769799999","2019-01-09","46.48","-84.3","185.0","LITTLE RAPIDS, MI US","  24.6","24","9999.9"," 0","1010.3","24","999.9"," 0","999.9"," 0"," 12.7","24"," 20.0","999.9","  29.7","*","  20.3","*"," 0.00","I","999.9","000000"
"99769799999","2019-01-10","46.48","-84.3","185.0","LITTLE RAPIDS, MI US","   9.8","24","9999.9"," 0","1024.5","24","999.9"," 0","999.9"," 0"," 11.7","24"," 15.9","999.9","  19.9","*","   3.0","*"," 0.00","I","999.9","000000"
