"FIE00144522","2018-04-02","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","   46",",,E","   16",",,E"," -124",",,E"
"FIE00144522","2018-04-03","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    1",",,E","   -5",",,E","  -39",",,E"
"FIE00144522","2018-04-04","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","   32",",,E","   37",",,E"," -159",",,E"
"FIE00144522","2018-04-05","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","   22",",,E","   32",",,E","    7",",,E"
"FIE00144522","2018-04-06","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","   64",",,E","   38",",,E","    0",",,E"
"FIE00144522","2018-04-07","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    4",",,E","   49",",,E","  -49",",,E"
"FIE00144522","2018-04-08","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","   23",",,E","   54",",,E","   -8",",,E"
"FIE00144522","2018-04-09","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    4",",,E","   28",",,E","   -4",",,E"
"FIE00144522","2018-04-10","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","   43",",,E","  -51",",,E"
"FIE00144522","2018-04-11","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","   74",",,E"," -124",",,E"
"FIE00144522","2018-04-12","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","   73",",,E","  -89",",,E"
"FIE00144522","2018-04-13","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  108",",,E","  -97",",,E"
"FIE00144522","2018-04-14","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  121",",,E","  -25",",,E"
"FIE00144522","2018-04-15","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    6",",,E","  142",",,E","  -14",",,E"
"FIE00144522","2018-04-16","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  131",",,E","   -5",",,E"
"FIE00144522","2018-04-17","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","   95",",,E","    7",",,E"
"FIE00144522","2018-04-18","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  139",",,E","  -30",",,E"
"FIE00144522","2018-04-19","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  110",",,E","  -20",",,E"
"FIE00144522","2018-04-20","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","   10",",,E","  119",",,E","  -13",",,E"
"FIE00144522","2018-04-21","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    3",",,E","   85",",,E","   -1",",,E"
"FIE00144522","2018-04-22","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","   70",",,E","   -6",",,E"
"FIE00144522","2018-04-23","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","   97",",,E","  -42",",,E"
"FIE00144522","2018-04-24","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    3",",,E","   72",",,E","   18",",,E"
"FIE00144522","2018-04-25","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","   26",",,E","   94",",,E","   13",",,E"
"FIE00144522","2018-04-26","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  102",",,E","    1",",,E"
"FIE00144522","2018-04-27","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    2",",,E","  113",",,E","    7",",,E"
"FIE00144522","2018-04-28","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  120",",,E","  -27",",,E"
"FIE00144522","2018-04-29","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  126",",,E","  -30",",,E"
"FIE00144522","2018-04-30","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  121",",,E","  -34",",,E"
"FIE00144522","2018-05-01","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","   20",",,E","   96",",,E","  -13",",,E"
"FIE00144522","2018-05-02","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","  137",",,E","   71",",,E","   42",",,E"
"FIE00144522","2018-05-03","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","   51",",,E","  106",",,E","   41",",,E"
"FIE00144522","2018-05-04","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","   40",",,E","   93",",,E","   26",",,E"
"FIE00144522","2018-05-05","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  121",",,E","    6",",,E"
"FIE00144522","2018-05-06","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  199",",,E","   19",",,E"
"FIE00144522","2018-05-07","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  200",",,E","  -13",",,E"
"FIE00144522","2018-05-08","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  155",",,E","  -21",",,E"
"FIE00144522","2018-05-09","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  209",",,E","   31",",,E"
"FIE00144522","2018-05-10","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  217",",,E","   76",",,E"
"FIE00144522","2018-05-11","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  241",",,E","   36",",,E"
"FIE00144522","2018-05-12","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  256",",,E","   30",",,E"
"FIE00144522","2018-05-13","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  273",",,E","   30",",,E"
"FIE00144522","2018-05-14","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  259",",,E","   52",",,E"
"FIE00144522","2018-05-15","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  266",",,E","   29",",,E"
"FIE00144522","2018-05-16","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  266",",,E","   45",",,E"
"FIE00144522","2018-05-17","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  217",",,E","   68",",,E"
"FIE00144522","2018-05-18","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  152",",,E","   22",",,E"
"FIE00144522","2018-05-19","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  171",",,E","  -25",",,E"
"FIE00144522","2018-05-20","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  211",",,E","   23",",,E"
"FIE00144522","2018-05-21","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  258",",,E","  105",",,E"
"FIE00144522","2018-05-22","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  243",",,E","   32",",,E"
"FIE00144522","2018-05-23","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  200",",,E","   65",",,E"
"FIE00144522","2018-05-24","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  193",",,E","  -15",",,E"
"FIE00144522","2018-05-25","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  255",",,E","    4",",,E"
"FIE00144522","2018-05-26","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  215",",,E","  119",",,E"
"FIE00144522","2018-05-27","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  164",",,E","   21",",,E"
"FIE00144522","2018-05-28","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  240",",,E","   -1",",,E"
"FIE00144522","2018-05-29","63.4453","24.4478","153.0","HALSUA KANALA PUROLA, FI","    0",",,E","  259",",,E","   97",",,E"
