"AR000087925","2018-06-29","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   48",",,S","  -20",",,S","    8","H,,S"
"AR000087925","2018-06-30","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   30",",,S","  -10",",,S","    8","H,,S"
"AR000087925","2018-07-01","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   34",",,S",,,"    8","H,,S"
"AR000087925","2018-07-02","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   25",",,S","  -55",",,S","  -14","H,,S"
"AR000087925","2018-07-03","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"  -70",",,S","  -36","H,,S"
"AR000087925","2018-07-04","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"    2",",,S",,,"  -44","H,,S"
"AR000087925","2018-07-05","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"  -52",",,S","   16","H,,S"
"AR000087925","2018-07-06","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   38",",,S",,,"    0","H,,S"
"AR000087925","2018-07-07","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   16",",,S","  -80",",,S","  -49","H,,S"
"AR000087925","2018-07-08","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"  -76",",,S","    3","H,,S"
"AR000087925","2018-07-09","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    3",",,S",,,,,"  -21",",,S","   71","H,,S"
"AR000087925","2018-07-10","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    0",",,S",,,"  130",",,S",,,"   46","H,,S"
"AR000087925","2018-07-11","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   65",",,S",,,"   26","H,,S"
"AR000087925","2018-07-12","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   48",",,S",,,"    7","H,,S"
"AR000087925","2018-07-13","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   30",",,S","  -35",",,S","   -8","H,,S"
"AR000087925","2018-07-14","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"  -40",",,S","  -13","H,,S"
"AR000087925","2018-07-15","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   40",",,S","  -69",",,S","  -23","H,,S"
"AR000087925","2018-07-16","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   23",",,S","  -95",",,S","  -44","H,,S"
"AR000087925","2018-07-17","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   19",",,S","  -95",",,S","  -31","H,,S"
"AR000087925","2018-07-18","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"  -75",",,S","  -24","H,,S"
"AR000087925","2018-07-19","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"  -30",",,S","   -3","H,,S"
"AR000087925","2018-07-20","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   -2",",,S","   16","H,,S"
"AR000087925","2018-07-21","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    3",",,S",,,"   35",",,S","  -50",",,S","   -8","H,,S"
"AR000087925","2018-07-22","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","   51",",,S","   61",",,S","   35",",,S","  -46",",,S","  -12","H,,S"
"AR000087925","2018-07-23","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","   30",",,S",,,,,"  -42",",,S","   53","H,,S"
"AR000087925","2018-07-24","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    0",",,S",,,"  100",",,S","   30",",,S","   58","H,,S"
"AR000087925","2018-07-25","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,,,"   48","H,,S"
"AR000087925","2018-07-26","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   90",",,S","  -21",",,S","   22","H,,S"
"AR000087925","2018-07-27","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   75",",,S","  -20",",,S","   29","H,,S"
"AR000087925","2018-07-28","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   70",",,S","   -8",",,S","   28","H,,S"
"AR000087925","2018-07-29","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   52",",,S","  -12",",,S","   13","H,,S"
"AR000087925","2018-07-30","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   42",",,S","   -8",",,S","   17","H,,S"
"AR000087925","2018-07-31","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   -5",",,S","   46","H,,S"
"AR000087925","2018-08-01","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   18",",,S","   51","H,,S"
"AR000087925","2018-08-02","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  106",",,S","   14",",,S","   38","H,,S"
"AR000087925","2018-08-03","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    3",",,S",,,"   88",",,S",,,"   49","H,,S"
"AR000087925","2018-08-04","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    0",",,S",,,"   50",",,S",,,"   11","H,,S"
"AR000087925","2018-08-05","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   40",",,S","  -50",",,S","  -14","H,,S"
"AR000087925","2018-08-06","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    0",",,S",,,,,"  -49",",,S","    6","H,,S"
"AR000087925","2018-08-07","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    8",",,S",,,,,"  -28",",,S","    9","H,,S"
"AR000087925","2018-08-08","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    0",",,S",,,,,"  -15",",,S","   27","H,,S"
"AR000087925","2018-08-09","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   22",",,S","   72","H,,S"
"AR000087925","2018-08-10","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  135",",,S","  -30",",,S","   24","H,,S"
"AR000087925","2018-08-11","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   90",",,S","  -18",",,S","   32","H,,S"
"AR000087925","2018-08-12","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"  -21",",,S","   33","H,,S"
"AR000087925","2018-08-13","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   95",",,S","  -24",",,S","   39","H,,S"
"AR000087925","2018-08-14","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    0",",,S",,,,,"   15",",,S","   60","H,,S"
"AR000087925","2018-08-15","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","   10",",,S",,,"  140",",,S",,,"   72","H,,S"
"AR000087925","2018-08-16","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    0",",,S",,,"  121",",,S",,,"   80","H,,S"
"AR000087925","2018-08-17","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   92",",,S","   20",",,S","   51","H,,S"
"AR000087925","2018-08-18","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   85",",,S",,,"   26","H,,S"
"AR000087925","2018-08-19","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"    3",",,S","   70","H,,S"
"AR000087925","2018-08-20","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  130",",,S","   55",",,S","   72","H,,S"
"AR000087925","2018-08-21","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   28",",,S","   72","H,,S"
"AR000087925","2018-08-22","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  120",",,S","   45",",,S","   72","H,,S"
"AR000087925","2018-08-23","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  115",",,S",,,"   48","H,,S"
"AR000087925","2018-08-24","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"    5",",,S","   39","H,,S"
"AR000087925","2018-08-25","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"   80",",,S","    7",",,S","   50","H,,S"
"AR000087925","2018-08-26","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","   20",",,S",,,"   80",",,S","   26",",,S","   50","H,,S"
"AR000087925","2018-08-27","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","   41",",,S",,,,,"    5",",,S","   54","H,,S"
"AR000087925","2018-08-28","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","   10",",,S",,,"  126",",,S","    0",",,S","   18","H,,S"
"AR000087925","2018-08-29","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    0",",,S",,,,,"    0",",,S","   29","H,,S"
"AR000087925","2018-08-30","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"    4",",,S","   33","H,,S"
"AR000087925","2018-08-31","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,,,"   21","H,,S"
"AR000087925","2018-09-01","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"  -23",",,S","   57","H,,S"
"AR000087925","2018-09-02","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  130",",,S","  -22",",,S","   58","H,,S"
"AR000087925","2018-09-03","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   28",",,S","   71","H,,S"
"AR000087925","2018-09-04","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    0",",,S",,,"  120",",,S","    6",",,S","   40","H,,S"
"AR000087925","2018-09-05","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"  -18",",,S","   30","H,,S"
"AR000087925","2018-09-06","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","   41",",,S",,,"   85",",,S","   -6",",,S","   52","H,,S"
"AR000087925","2018-09-07","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    0",",,S",,,,,"   -2",",,S","   48","H,,S"
"AR000087925","2018-09-08","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,,,"   49","H,,S"
"AR000087925","2018-09-09","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"  -10",",,S","   61","H,,S"
"AR000087925","2018-09-10","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"  -12",",,S","   66","H,,S"
"AR000087925","2018-09-11","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  159",",,S","   25",",,S","   77","H,,S"
"AR000087925","2018-09-12","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  140",",,S",,,"   71","H,,S"
"AR000087925","2018-09-13","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   34",",,S","  108","H,,S"
"AR000087925","2018-09-14","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   60",",,S","  102","H,,S"
"AR000087925","2018-09-15","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  187",",,S","    6",",,S","   40","H,,S"
"AR000087925","2018-09-16","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"  -15",",,S","   33","H,,S"
"AR000087925","2018-09-18","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","   41",",,S",,,,,"   -5",",,S","   43","H,,S"
"AR000087925","2018-09-19","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    0",",,S",,,"   70",",,S","    6",",,S","   42","H,,S"
"AR000087925","2018-09-20","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","   10",",,S",,,,,"  -35",",,S","   29","H,,S"
"AR000087925","2018-09-21","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","   20",",,S",,,,,"  -35",",,S","   22","H,,S"
"AR000087925","2018-09-22","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    3",",,S",,,"   68",",,S","  -38",",,S","   21","H,,S"
"AR000087925","2018-09-23","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","   41",",,S",,,,,"   -2",",,S","   27","H,,S"
"AR000087925","2018-09-24","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    0",",,S",,,,,,,"   73","H,,S"
"AR000087925","2018-09-25","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"  -46",",,S","   34","H,,S"
"AR000087925","2018-09-26","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"    2",",,S","   58","H,,S"
"AR000087925","2018-09-27","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    0",",,S",,,,,"   15",",,S","   78","H,,S"
"AR000087925","2018-09-28","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  156",",,S","  -18",",,S","   66","H,,S"
"AR000087925","2018-09-29","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    5",",,S",,,"  124",",,S","   20",",,S","   49","H,,S"
"AR000087925","2018-09-30","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    0",",,S","   10",",,S","   90",",,S","  -44",",,S","   13","H,,S"
"AR000087925","2018-10-01","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    3",",,S",,,,,"  -26",",,S","   43","H,,S"
"AR000087925","2018-10-02","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    5",",,S",,,"   90",",,S","    5",",,S","   39","H,,S"
"AR000087925","2018-10-03","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    0",",,S",,,,,"   22",",,S","   68","H,,S"
"AR000087925","2018-10-04","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    3",",,S",,,"  130",",,S","   40",",,S","   75","H,,S"
"AR000087925","2018-10-05","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    0",",,S",,,,,"   32",",,S","   82","H,,S"
"AR000087925","2018-10-06","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   50",",,S","   99","H,,S"
"AR000087925","2018-10-07","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  186",",,S","   20",",,S","   73","H,,S"
"AR000087925","2018-10-08","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   25",",,S","   78","H,,S"
"AR000087925","2018-10-09","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    3",",,S",,,"  148",",,S",,,"   51","H,,S"
"AR000087925","2018-10-10","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    0",",,S",,,,,"   20",",,S","   69","H,,S"
"AR000087925","2018-10-11","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  135",",,S","   15",",,S","   72","H,,S"
"AR000087925","2018-10-12","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   45",",,S","   93","H,,S"
"AR000087925","2018-10-13","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  151",",,S","   30",",,S","   88","H,,S"
"AR000087925","2018-10-14","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  142",",,S","   30",",,S","   67","H,,S"
"AR000087925","2018-10-15","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","   20",",,S",,,,,"   45",",,S","   79","H,,S"
"AR000087925","2018-10-16","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    0",",,S",,,,,"  -33",",,S","   57","H,,S"
"AR000087925","2018-10-17","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  140",",,S","    8",",,S","   41","H,,S"
"AR000087925","2018-10-18","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"  -56",",,S","   33","H,,S"
"AR000087925","2018-10-19","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"  -10",",,S","   61","H,,S"
"AR000087925","2018-10-20","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"  -14",",,S","   91","H,,S"
"AR000087925","2018-10-21","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR","    0",",,S",,,"  196",",,S","   49",",,S","   68","H,,S"
"AR000087925","2018-10-22","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,,,"   67","H,,S"
"AR000087925","2018-10-23","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   -5",",,S","   85","H,,S"
"AR000087925","2018-10-24","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  167",",,S","   10",",,S","   72","H,,S"
"AR000087925","2018-10-25","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   25",",,S","   71","H,,S"
"AR000087925","2018-10-26","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   58",",,S","   97","H,,S"
"AR000087925","2018-10-27","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   68",",,S","  132","H,,S"
"AR000087925","2018-10-28","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   46",",,S","  115","H,,S"
"AR000087925","2018-10-29","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  185",",,S","   15",",,S","   94","H,,S"
"AR000087925","2018-10-30","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  154",",,S","   36",",,S","   83","H,,S"
"AR000087925","2018-10-31","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   10",",,S","   80","H,,S"
"AR000087925","2018-11-01","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"  -30",",,S","   81","H,,S"
"AR000087925","2018-11-02","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  195",",,S","   40",",,S","  107","H,,S"
"AR000087925","2018-11-03","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   86",",,S","  129","H,,S"
"AR000087925","2018-11-04","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  195",",,S","   89",",,S","  139","H,,S"
"AR000087925","2018-11-05","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,"  174",",,S","   38",",,S","   83","H,,S"
"AR000087925","2018-11-06","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   30",",,S","   83","H,,S"
"AR000087925","2018-11-07","-51.617","-69.283","19.0","RIO GALLEGOS AERO, AR",,,,,,,"   75",",,S","  132","H,,S"
