"LYM00062212","2009-10-31","25.146","10.143","699.8","GHAT, LY",,,,,"  138",",,S","  207","H,,S"
"LYM00062212","2009-11-01","25.146","10.143","699.8","GHAT, LY",,,"  260",",,S",,,"  203","H,,S"
"LYM00062212","2009-11-02","25.146","10.143","699.8","GHAT, LY",,,"  268",",,S",,,"  199","H,,S"
"LYM00062212","2009-11-03","25.146","10.143","699.8","GHAT, LY",,,"  295",",,S",,,"  238","H,,S"
"LYM00062212","2009-11-04","25.146","10.143","699.8","GHAT, LY",,,"  310",",,S","  130",",,S","  221","H,,S"
"LYM00062212","2009-11-05","25.146","10.143","699.8","GHAT, LY",,,,,"  130",",,S","  249","H,,S"
"LYM00062212","2009-11-06","25.146","10.143","699.8","GHAT, LY",,,"  335",",,S",,,"  254","H,,S"
"LYM00062212","2009-11-08","25.146","10.143","699.8","GHAT, LY",,,"  268",",,S",,,"  239","H,,S"
"LYM00062212","2009-11-09","25.146","10.143","699.8","GHAT, LY",,,"  320",",,S","  125",",,S","  216","H,,S"
"LYM00062212","2009-11-10","25.146","10.143","699.8","GHAT, LY",,,"  250",",,S","  138",",,S","  181","H,,S"
"LYM00062212","2009-11-11","25.146","10.143","699.8","GHAT, LY",,,"  265",",,S","  100",",,S","  186","H,,S"
"LYM00062212","2009-11-13","25.146","10.143","699.8","GHAT, LY",,,"  255",",,S",,,"  231","H,,S"
"LYM00062212","2009-11-14","25.146","10.143","699.8","GHAT, LY",,,"  267",",,S","  105",",,S","  191","H,,S"
"LYM00062212","2009-11-15","25.146","10.143","699.8","GHAT, LY",,,,,,,"  196","H,,S"
"LYM00062212","2009-11-16","25.146","10.143","699.8","GHAT, LY",,,"  234",",,S","   85",",,S","  164","H,,S"
"LYM00062212","2009-11-17","25.146","10.143","699.8","GHAT, LY",,,"  250",",,S","   68",",,S","  158","H,,S"
"LYM00062212","2009-11-18","25.146","10.143","699.8","GHAT, LY",,,"  270",",,S","   50",",,S","  177","H,,S"
"LYM00062212","2009-11-19","25.146","10.143","699.8","GHAT, LY",,,"  280",",,S","   80",",,S","  182","H,,S"
"LYM00062212","2009-11-20","25.146","10.143","699.8","GHAT, LY",,,"  246",",,S",,,"  204","H,,S"
"LYM00062212","2009-11-21","25.146","10.143","699.8","GHAT, LY",,,"  252",",,S",,,"  178","H,,S"
"LYM00062212","2009-11-22","25.146","10.143","699.8","GHAT, LY",,,"  247",",,S",,,"  176","H,,S"
"LYM00062212","2009-11-23","25.146","10.143","699.8","GHAT, LY",,,"  220",",,S",,,"  155","H,,S"
"LYM00062212","2009-11-24","25.146","10.143","699.8","GHAT, LY",,,"  220",",,S",,,"  164","H,,S"
"LYM00062212","2009-11-25","25.146","10.143","699.8","GHAT, LY",,,"  230",",,S",,,"  167","H,,S"
"LYM00062212","2009-11-26","25.146","10.143","699.8","GHAT, LY",,,"  215",",,S",,,"  157","H,,S"
"LYM00062212","2009-11-27","25.146","10.143","699.8","GHAT, LY",,,"  220",",,S","   55",",,S","  147","H,,S"
"LYM00062212","2009-11-28","25.146","10.143","699.8","GHAT, LY",,,"  225",",,S","   55",",,S","  161","H,,S"
"LYM00062212","2009-11-29","25.146","10.143","699.8","GHAT, LY",,,"  230",",,S","   65",",,S","  168","H,,S"
"LYM00062212","2009-11-30","25.146","10.143","699.8","GHAT, LY",,,"  260",",,S","   80",",,S","  166","H,,S"
"LYM00062212","2009-12-01","25.146","10.143","699.8","GHAT, LY",,,"  245",",,S","   60",",,S","  150","H,,S"
