"FRM00007072","2018-06-28","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  276",",,S","  110",",,S","  212","H,,S"
"FRM00007072","2018-06-29","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  303",",,S","  159",",,S","  237","H,,S"
"FRM00007072","2018-06-30","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  322",",,S","  139",",,S","  246","H,,S"
"FRM00007072","2018-07-01","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,,,"  148",",,S","  232","H,,S"
"FRM00007072","2018-07-02","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  302",",,S","  119",",,S","  222","H,,S"
"FRM00007072","2018-07-03","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  309",",,S","  174",",,S","  234","H,,S"
"FRM00007072","2018-07-04","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  302",",,S","  155",",,S","  236","H,,S"
"FRM00007072","2018-07-05","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  280",",,S",,,"  182","H,,S"
"FRM00007072","2018-07-06","49.217","4.15","96.0","REIMS PRUNAY, FR","  183",",,S",,,,,"  135",",,S","  213","H,,S"
"FRM00007072","2018-07-07","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,,,"  138",",,S","  228","H,,S"
"FRM00007072","2018-07-08","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,,,"  125",",,S","  198","H,,S"
"FRM00007072","2018-07-09","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  271",",,S","  137",",,S","  217","H,,S"
"FRM00007072","2018-07-10","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  249",",,S",,,"  178","H,,S"
"FRM00007072","2018-07-11","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  236",",,S","  136",",,S","  183","H,,S"
"FRM00007072","2018-07-12","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  265",",,S","  112",",,S","  192","H,,S"
"FRM00007072","2018-07-13","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  288",",,S",,,"  222","H,,S"
"FRM00007072","2018-07-14","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  308",",,S",,,"  232","H,,S"
"FRM00007072","2018-07-15","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  307",",,S",,,"  221","H,,S"
"FRM00007072","2018-07-16","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,,,"  127",",,S","  228","H,,S"
"FRM00007072","2018-07-17","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  274",",,S","  129",",,S","  211","H,,S"
"FRM00007072","2018-07-18","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  285",",,S",,,"  216","H,,S"
"FRM00007072","2018-07-19","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,,,,,"  228","H,,S"
"FRM00007072","2018-07-20","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  266",",,S","  144",",,S","  194","H,,S"
"FRM00007072","2018-07-21","49.217","4.15","96.0","REIMS PRUNAY, FR","   91",",,S",,,"  242",",,S",,,"  196","H,,S"
"FRM00007072","2018-07-22","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  285",",,S","  145",",,S","  217","H,,S"
"FRM00007072","2018-07-23","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  305",",,S",,,"  242","H,,S"
"FRM00007072","2018-07-24","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,,,"  139",",,S","  242","H,,S"
"FRM00007072","2018-07-25","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  345",",,S","  154",",,S","  259","H,,S"
"FRM00007072","2018-07-26","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,,,"  157",",,S","  271","H,,S"
"FRM00007072","2018-07-27","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  368",",,S",,,"  266","H,,S"
"FRM00007072","2018-07-28","49.217","4.15","96.0","REIMS PRUNAY, FR","   28",",,S",,,"  316",",,S",,,"  214","H,,S"
"FRM00007072","2018-07-29","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  294",",,S","  135",",,S","  219","H,,S"
"FRM00007072","2018-07-30","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  303",",,S","  143",",,S","  232","H,,S"
"FRM00007072","2018-07-31","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  305",",,S","  162",",,S","  239","H,,S"
"FRM00007072","2018-08-01","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  316",",,S","  176",",,S","  242","H,,S"
"FRM00007072","2018-08-02","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,,,,,"  249","H,,S"
"FRM00007072","2018-08-03","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,,,"  174",",,S","  277","H,,S"
"FRM00007072","2018-08-04","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  343",",,S","  199",",,S","  271","H,,S"
"FRM00007072","2018-08-05","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,,,"  167",",,S","  243","H,,S"
"FRM00007072","2018-08-06","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,,,"  125",",,S","  243","H,,S"
"FRM00007072","2018-08-07","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,,,,,"  247","H,,S"
"FRM00007072","2018-08-08","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  300",",,S",,,"  214","H,,S"
"FRM00007072","2018-08-09","49.217","4.15","96.0","REIMS PRUNAY, FR","   13",",,S",,,"  244",",,S","  130",",,S","  176","H,,S"
"FRM00007072","2018-08-10","49.217","4.15","96.0","REIMS PRUNAY, FR","   33",",,S",,,"  236",",,S","   77",",,S","  169","H,,S"
"FRM00007072","2018-08-11","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  250",",,S",,,"  180","H,,S"
"FRM00007072","2018-08-12","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  294",",,S","   70",",,S","  192","H,,S"
"FRM00007072","2018-08-13","49.217","4.15","96.0","REIMS PRUNAY, FR","   30",",,S",,,"  262",",,S",,,"  188","H,,S"
"FRM00007072","2018-08-14","49.217","4.15","96.0","REIMS PRUNAY, FR","    3",",,S",,,"  245",",,S","  103",",,S","  186","H,,S"
"FRM00007072","2018-08-15","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  242",",,S","   89",",,S","  171","H,,S"
"FRM00007072","2018-08-16","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  302",",,S","   84",",,S","  206","H,,S"
"FRM00007072","2018-08-17","49.217","4.15","96.0","REIMS PRUNAY, FR","    8",",,S",,,"  278",",,S",,,"  187","H,,S"
"FRM00007072","2018-08-18","49.217","4.15","96.0","REIMS PRUNAY, FR","    3",",,S",,,"  257",",,S","   64",",,S","  173","H,,S"
"FRM00007072","2018-08-19","49.217","4.15","96.0","REIMS PRUNAY, FR","    0",",,S",,,"  284",",,S","   97",",,S","  196","H,,S"
