"BLM00085196","2018-04-13","-16.25","-62.1","497.0","CONCEPCION, BL",,,,,,,"  242","H,,S"
"BLM00085196","2018-04-14","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  240",",,S",,,"  203","H,,S"
"BLM00085196","2018-04-15","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  240",",,S",,,"  208","H,,S"
"BLM00085196","2018-04-16","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  270",",,S",,,"  233","H,,S"
"BLM00085196","2018-04-17","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  300",",,S",,,"  234","H,,S"
"BLM00085196","2018-04-18","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  300",",,S",,,"  243","H,,S"
"BLM00085196","2018-04-19","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  300",",,S",,,"  248","H,,S"
"BLM00085196","2018-04-20","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  302",",,S",,,"  256","H,,S"
"BLM00085196","2018-04-21","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  320",",,S",,,"  271","H,,S"
"BLM00085196","2018-04-22","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  310",",,S",,,"  268","H,,S"
"BLM00085196","2018-04-23","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  320",",,S",,,"  276","H,,S"
"BLM00085196","2018-04-24","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  310",",,S",,,"  268","H,,S"
"BLM00085196","2018-04-25","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  320",",,S",,,"  271","H,,S"
"BLM00085196","2018-04-26","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  313",",,S",,,"  264","H,,S"
"BLM00085196","2018-04-27","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  310",",,S",,,"  268","H,,S"
"BLM00085196","2018-04-28","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  320",",,S",,,"  274","H,,S"
"BLM00085196","2018-04-29","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  330",",,S",,,"  282","H,,S"
"BLM00085196","2018-04-30","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  320",",,S",,,"  277","H,,S"
"BLM00085196","2018-05-01","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  320",",,S",,,"  278","H,,S"
"BLM00085196","2018-05-02","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  320",",,S",,,"  270","H,,S"
"BLM00085196","2018-05-03","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  310",",,S",,,"  264","H,,S"
"BLM00085196","2018-05-04","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  290",",,S",,,"  256","H,,S"
"BLM00085196","2018-05-05","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  310",",,S",,,"  265","H,,S"
"BLM00085196","2018-05-06","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  291",",,S",,,"  247","H,,S"
"BLM00085196","2018-05-07","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  313",",,S",,,"  259","H,,S"
"BLM00085196","2018-05-08","-16.25","-62.1","497.0","CONCEPCION, BL",,,"  310",",,S",,,"  267","H,,S"
