"CEM00043424","2018-05-08","8.033","79.833","2.0","PUTTALAM, CE","    5",",,S","  316",",,S","  257",",,S","  282","H,,S"
"CEM00043424","2018-05-09","8.033","79.833","2.0","PUTTALAM, CE","    0",",,S","  317",",,S","  252",",,S","  280","H,,S"
"CEM00043424","2018-05-10","8.033","79.833","2.0","PUTTALAM, CE","    3",",,S","  328",",,S","  250",",,S","  281","H,,S"
"CEM00043424","2018-05-11","8.033","79.833","2.0","PUTTALAM, CE","    0",",,S","  329",",,S","  250",",,S","  289","H,,S"
"CEM00043424","2018-05-12","8.033","79.833","2.0","PUTTALAM, CE","    0",",,S","  325",",,S",,,"  288","H,,S"
"CEM00043424","2018-05-13","8.033","79.833","2.0","PUTTALAM, CE","   33",",,S","  308",",,S","  246",",,S","  279","H,,S"
"CEM00043424","2018-05-14","8.033","79.833","2.0","PUTTALAM, CE","    0",",,S","  320",",,S",,,"  281","H,,S"
"CEM00043424","2018-05-15","8.033","79.833","2.0","PUTTALAM, CE","    0",",,S","  319",",,S","  245",",,S","  284","H,,S"
"CEM00043424","2018-05-16","8.033","79.833","2.0","PUTTALAM, CE","    0",",,S","  321",",,S",,,"  283","H,,S"
"CEM00043424","2018-05-17","8.033","79.833","2.0","PUTTALAM, CE","   13",",,S","  316",",,S","  241",",,S","  275","H,,S"
"CEM00043424","2018-05-18","8.033","79.833","2.0","PUTTALAM, CE","    8",",,S","  299",",,S","  248",",,S","  268","H,,S"
"CEM00043424","2018-05-19","8.033","79.833","2.0","PUTTALAM, CE","    0",",,S","  321",",,S","  245",",,S","  289","H,,S"
"CEM00043424","2018-05-20","8.033","79.833","2.0","PUTTALAM, CE","   76",",,S","  305",",,S",,,"  266","H,,S"
"CEM00043424","2018-05-21","8.033","79.833","2.0","PUTTALAM, CE","  874",",,S","  250",",O,S","  220",",,S","  242","H,,S"
"CEM00043424","2018-05-22","8.033","79.833","2.0","PUTTALAM, CE","  124",",,S","  315",",,S","  235",",,S","  286","H,,S"
"CEM00043424","2018-05-23","8.033","79.833","2.0","PUTTALAM, CE","  363",",,S","  256",",O,S","  232",",,S","  246","H,,S"
"CEM00043424","2018-05-24","8.033","79.833","2.0","PUTTALAM, CE","  175",",,S","  300",",,S","  240",",,S","  269","H,,S"
"CEM00043424","2018-05-25","8.033","79.833","2.0","PUTTALAM, CE"," 1156",",,S","  270",",,S","  229",",,S","  255","H,,S"
"CEM00043424","2018-05-26","8.033","79.833","2.0","PUTTALAM, CE","   18",",,S","  312",",,S","  245",",,S","  279","H,,S"
"CEM00043424","2018-05-27","8.033","79.833","2.0","PUTTALAM, CE","  147",",,S","  306",",,S","  250",",,S","  277","H,,S"
"CEM00043424","2018-05-28","8.033","79.833","2.0","PUTTALAM, CE","   53",",,S","  312",",,S","  255",",,S","  288","H,,S"
"CEM00043424","2018-05-29","8.033","79.833","2.0","PUTTALAM, CE","   13",",,S","  316",",,S",,,"  294","H,,S"
"CEM00043424","2018-05-30","8.033","79.833","2.0","PUTTALAM, CE","    0",",,S","  312",",,S","  276",",,S","  294","H,,S"
"CEM00043424","2018-05-31","8.033","79.833","2.0","PUTTALAM, CE","    0",",,S","  313",",,S",,,"  282","H,,S"
"CEM00043424","2018-06-01","8.033","79.833","2.0","PUTTALAM, CE","    0",",,S","  312",",,S","  275",",,S","  288","H,,S"
"CEM00043424","2018-06-02","8.033","79.833","2.0","PUTTALAM, CE","   36",",,S","  307",",,S","  270",",,S","  283","H,,S"
"CEM00043424","2018-06-03","8.033","79.833","2.0","PUTTALAM, CE","    0",",,S","  311",",,S","  270",",,S","  289","H,,S"
"CEM00043424","2018-06-04","8.033","79.833","2.0","PUTTALAM, CE","    0",",,S","  310",",,S","  272",",,S","  292","H,,S"
"CEM00043424","2018-06-05","8.033","79.833","2.0","PUTTALAM, CE","    0",",,S","  315",",,S","  273",",,S","  293","H,,S"
"CEM00043424","2018-06-06","8.033","79.833","2.0","PUTTALAM, CE","    3",",,S","  313",",,S","  270",",,S","  291","H,,S"
"CEM00043424","2018-06-07","8.033","79.833","2.0","PUTTALAM, CE","    0",",,S","  306",",,S","  274",",,S","  288","H,,S"
"CEM00043424","2018-06-08","8.033","79.833","2.0","PUTTALAM, CE","    0",",,S","  310",",,S","  276",",,S","  291","H,,S"
"CEM00043424","2018-06-09","8.033","79.833","2.0","PUTTALAM, CE","   89",",,S","  308",",,S",,,"  284","H,,S"
