"CHM00059134","2018-06-29","24.483","118.083","18.0","XIAMEN, CH",,,,,"  260",",,S","  294","H,,S"
"CHM00059134","2018-06-30","24.483","118.083","18.0","XIAMEN, CH","   10",",,S",,,,,"  286","H,,S"
"CHM00059134","2018-07-01","24.483","118.083","18.0","XIAMEN, CH",,,,,"  254",",,S","  291","H,,S"
"CHM00059134","2018-07-02","24.483","118.083","18.0","XIAMEN, CH","    0",",,S",,,"  258",",,S","  298","H,,S"
"CHM00059134","2018-07-03","24.483","118.083","18.0","XIAMEN, CH",,,,,,,"  284","H,,S"
"CHM00059134","2018-07-04","24.483","118.083","18.0","XIAMEN, CH","    3",",,S","  340",",,S","  262",",,S","  298","H,,S"
"CHM00059134","2018-07-05","24.483","118.083","18.0","XIAMEN, CH",,,"  347",",,S","  265",",,S","  300","H,,S"
"CHM00059134","2018-07-06","24.483","118.083","18.0","XIAMEN, CH",,,,,"  266",",,S","  297","H,,S"
"CHM00059134","2018-07-07","24.483","118.083","18.0","XIAMEN, CH","   13",",,S",,,"  251",",,S","  278","H,,S"
"CHM00059134","2018-07-08","24.483","118.083","18.0","XIAMEN, CH","    3",",,S",,,"  254",",,S","  292","H,,S"
"CHM00059134","2018-07-09","24.483","118.083","18.0","XIAMEN, CH",,,,,"  256",",,S","  296","H,,S"
"CHM00059134","2018-07-10","24.483","118.083","18.0","XIAMEN, CH",,,,,,,"  300","H,,S"
"CHM00059134","2018-07-11","24.483","118.083","18.0","XIAMEN, CH","   41","D,,S",,,,,"  272","H,,S"
"CHM00059134","2018-07-12","24.483","118.083","18.0","XIAMEN, CH",,,,,"  233",",,S","  284","H,,S"
"CHM00059134","2018-07-13","24.483","118.083","18.0","XIAMEN, CH","    0",",,S",,,"  258",",,S","  294","H,,S"
"CHM00059134","2018-07-14","24.483","118.083","18.0","XIAMEN, CH",,,,,"  264",",,S","  298","H,,S"
"CHM00059134","2018-07-15","24.483","118.083","18.0","XIAMEN, CH",,,,,"  264",",,S","  298","H,,S"
"CHM00059134","2018-07-16","24.483","118.083","18.0","XIAMEN, CH",,,,,"  265",",,S","  302","H,,S"
"CHM00059134","2018-07-17","24.483","118.083","18.0","XIAMEN, CH",,,,,,,"  308","H,,S"
"CHM00059134","2018-07-18","24.483","118.083","18.0","XIAMEN, CH",,,,,"  273",",,S","  303","H,,S"
"CHM00059134","2018-07-19","24.483","118.083","18.0","XIAMEN, CH","    0",",,S",,,,,"  291","H,,S"
"CHM00059134","2018-07-20","24.483","118.083","18.0","XIAMEN, CH",,,,,,,"  295","H,,S"
"CHM00059134","2018-07-21","24.483","118.083","18.0","XIAMEN, CH",,,,,"  263",",,S","  304","H,,S"
"CHM00059134","2018-07-22","24.483","118.083","18.0","XIAMEN, CH",,,,,,,"  298","H,,S"
"CHM00059134","2018-07-23","24.483","118.083","18.0","XIAMEN, CH",,,,,"  255",",,S","  304","H,,S"
"CHM00059134","2018-07-24","24.483","118.083","18.0","XIAMEN, CH",,,,,"  272",",,S","  301","H,,S"
