"USC00404871","2018-07-05","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-06","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-07","35.8572","-84.5281","248.1","KINGSTON, TN US","  381",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-08","35.8572","-84.5281","248.1","KINGSTON, TN US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  211",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-09","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-10","35.8572","-84.5281","248.1","KINGSTON, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-11","35.8572","-84.5281","248.1","KINGSTON, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-12","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-13","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-14","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-15","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-16","35.8572","-84.5281","248.1","KINGSTON, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-17","35.8572","-84.5281","248.1","KINGSTON, TN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-18","35.8572","-84.5281","248.1","KINGSTON, TN US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  217",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-19","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  178",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-20","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-21","35.8572","-84.5281","248.1","KINGSTON, TN US","  201",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  178",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-22","35.8572","-84.5281","248.1","KINGSTON, TN US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  189",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-23","35.8572","-84.5281","248.1","KINGSTON, TN US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-24","35.8572","-84.5281","248.1","KINGSTON, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  194",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-25","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-26","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-27","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-28","35.8572","-84.5281","248.1","KINGSTON, TN US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  172",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-29","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  183",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-30","35.8572","-84.5281","248.1","KINGSTON, TN US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  183",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-07-31","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  183",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-01","35.8572","-84.5281","248.1","KINGSTON, TN US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-02","35.8572","-84.5281","248.1","KINGSTON, TN US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  194",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-03","35.8572","-84.5281","248.1","KINGSTON, TN US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  194",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-04","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  194",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-05","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  211",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-06","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-07","35.8572","-84.5281","248.1","KINGSTON, TN US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-08","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  211",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-09","35.8572","-84.5281","248.1","KINGSTON, TN US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-10","35.8572","-84.5281","248.1","KINGSTON, TN US","  142",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  211",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-11","35.8572","-84.5281","248.1","KINGSTON, TN US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-12","35.8572","-84.5281","248.1","KINGSTON, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-13","35.8572","-84.5281","248.1","KINGSTON, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-14","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  183",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-15","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-16","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  206",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-17","35.8572","-84.5281","248.1","KINGSTON, TN US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-18","35.8572","-84.5281","248.1","KINGSTON, TN US","  188",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-19","35.8572","-84.5281","248.1","KINGSTON, TN US","  135",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-20","35.8572","-84.5281","248.1","KINGSTON, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-21","35.8572","-84.5281","248.1","KINGSTON, TN US","  216",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  233",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-22","35.8572","-84.5281","248.1","KINGSTON, TN US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  206",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-23","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  156",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00404871","2018-08-24","35.8572","-84.5281","248.1","KINGSTON, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  150",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
