"MKE00100915","2018-06-14","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  248",",,S","  140",",,S","  183","H,,S"
"MKE00100915","2018-06-15","41.3331","21.5667","673.0","PRILEP, MK","  180",",,S",,,"  213",",,S","  140",",,S","  161","H,,S"
"MKE00100915","2018-06-16","41.3331","21.5667","673.0","PRILEP, MK","  312",",,S",,,"  238",",,S","  155",",,S","  186","H,,S"
"MKE00100915","2018-06-17","41.3331","21.5667","673.0","PRILEP, MK","   15",",,S",,,"  261",",,S","  134",",,S","  195","H,,S"
"MKE00100915","2018-06-18","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  261",",,S","  148",",,S","  196","H,,S"
"MKE00100915","2018-06-19","41.3331","21.5667","673.0","PRILEP, MK","   91",",,S",,,"  254",",,S","  150",",,S","  194","H,,S"
"MKE00100915","2018-06-20","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  272",",,S","  163",",,S","  207","H,,S"
"MKE00100915","2018-06-21","41.3331","21.5667","673.0","PRILEP, MK","   79",",,S",,,"  269",",,S","  148",",,S","  204","H,,S"
"MKE00100915","2018-06-22","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  272",",,S","  145",",,S","  207","H,,S"
"MKE00100915","2018-06-23","41.3331","21.5667","673.0","PRILEP, MK","   23",",,S",,,"  192",",,S","  110",",,S","  147","H,,S"
"MKE00100915","2018-06-25","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  220",",,S","  134",",,S","  165","H,,S"
"MKE00100915","2018-06-26","41.3331","21.5667","673.0","PRILEP, MK","  180",",,S",,,"  178",",,S","  135",",,S","  156","H,,S"
"MKE00100915","2018-06-27","41.3331","21.5667","673.0","PRILEP, MK","   13",",,S",,,"  170",",,S","  137",",,S","  145","H,,S"
"MKE00100915","2018-06-28","41.3331","21.5667","673.0","PRILEP, MK","   41",",,S",,,"  169",",,S","  132",",,S","  147","H,,S"
"MKE00100915","2018-06-29","41.3331","21.5667","673.0","PRILEP, MK","   58",",,S",,,"  227",",,S","  115",",,S","  174","H,,S"
"MKE00100915","2018-06-30","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  256",",,S","  145",",,S","  203","H,,S"
"MKE00100915","2018-07-01","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,,,"  144",",,S","  216","H,,S"
"MKE00100915","2018-07-02","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  310",",,S","  155",",,S","  231","H,,S"
"MKE00100915","2018-07-03","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  314",",,S","  161",",,S","  237","H,,S"
"MKE00100915","2018-07-04","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  325",",,S","  182",",,S","  249","H,,S"
"MKE00100915","2018-07-05","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  312",",,S","  169",",,S","  239","H,,S"
"MKE00100915","2018-07-06","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  321",",,S","  165",",,S","  241","H,,S"
"MKE00100915","2018-07-07","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  281",",,S",,,"  214","H,,S"
"MKE00100915","2018-07-08","41.3331","21.5667","673.0","PRILEP, MK","  140",",,S",,,,,"  162",",,S","  189","H,,S"
"MKE00100915","2018-07-09","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  237",",,S","  150",",,S","  179","H,,S"
"MKE00100915","2018-07-10","41.3331","21.5667","673.0","PRILEP, MK",,,,,"  244",",,S",,,"  208","H,,S"
"MKE00100915","2018-07-11","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  284",",,S","  135",",,S","  208","H,,S"
"MKE00100915","2018-07-12","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  306",",,S","  152",",,S","  229","H,,S"
"MKE00100915","2018-07-13","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  298",",,S","  165",",,S","  234","H,,S"
"MKE00100915","2018-07-14","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  273",",,S","  202",",,S","  228","H,,S"
"MKE00100915","2018-07-15","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  297",",,S","  152",",,S","  224","H,,S"
"MKE00100915","2018-07-16","41.3331","21.5667","673.0","PRILEP, MK","  127",",,S",,,"  301",",,S","  145",",,S","  218","H,,S"
"MKE00100915","2018-07-17","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  296",",,S","  183",",,S","  227","H,,S"
"MKE00100915","2018-07-18","41.3331","21.5667","673.0","PRILEP, MK","   71",",,S",,,"  269",",,S","  162",",,S","  216","H,,S"
"MKE00100915","2018-07-19","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  267",",,S","  142",",,S","  198","H,,S"
"MKE00100915","2018-07-20","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  262",",,S","  175",",,S","  216","H,,S"
"MKE00100915","2018-07-21","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  301",",,S","  135",",,S","  226","H,,S"
"MKE00100915","2018-07-22","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  334",",,S","  159",",,S","  247","H,,S"
"MKE00100915","2018-07-23","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  283",",,S",,,"  198","H,,S"
"MKE00100915","2018-07-24","41.3331","21.5667","673.0","PRILEP, MK","  122",",,S",,,"  258",",,S","  145",",,S","  196","H,,S"
"MKE00100915","2018-07-25","41.3331","21.5667","673.0","PRILEP, MK","   13",",,S",,,"  262",",,S","  171",",,S","  205","H,,S"
"MKE00100915","2018-07-26","41.3331","21.5667","673.0","PRILEP, MK","  127",",,S",,,,,"  164",",,S","  194","H,,S"
"MKE00100915","2018-07-27","41.3331","21.5667","673.0","PRILEP, MK","   13",",,S",,,"  266",",,S","  162",",,S","  209","H,,S"
"MKE00100915","2018-07-28","41.3331","21.5667","673.0","PRILEP, MK","    0",",,S",,,"  283",",,S","  163",",,S","  218","H,,S"
